# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (minutes)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (minutes)
#
# Rotational number analysis (τ_trans = min(τ_15, τ_0) for robust estimation):
# - N_rot: Rotational number = τ_rot / τ_trans
# - tau_trans: Actual saturation time used = min(τ_15, τ_0) (minutes)
# - R2_trans: Actual surface visited at τ_trans (= 15 if τ_15, = MSD_max if τ_0)
# - tau_rot: Rotational timescale = 1/D_r (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events,N_rot,tau_trans,R2_trans,tau_rot
0.150000,0.040000,0.250000,,,,,,,,,,,,,1.816466,0.149844,0.012500,0.872909,,2.120370,0.972639,0.084252,9.458367,20.967742,13.000000,49.000000,62.000000,0.359000,0.380000,15.000000,0.140000
0.150000,0.040000,0.350000,,,,,,,,,,,,,1.961998,0.077674,0.012500,0.891271,,4.246341,4.316785,0.122658,39.759036,73.333333,55.000000,20.000000,75.000000,0.186000,0.850000,15.000000,0.160000
0.150000,0.040000,0.400000,,,,,,,,,,,,,1.177281,0.121944,0.012500,0.964369,,,,0.085747,,,,,,0.164000,0.470000,15.000000,0.080000
0.150000,0.040000,0.500000,,,,,,,,,,,,,1.558622,0.074738,0.012500,0.853422,,4.583122,4.261477,0.840130,46.227929,95.522388,64.000000,3.000000,67.000000,0.267000,0.380000,15.000000,0.100000
0.150000,0.040000,0.650000,,,,,,,,,,,,,1.539632,0.074160,0.012500,0.860724,,4.742667,5.352523,0.234037,48.233861,92.957746,66.000000,5.000000,71.000000,1.729000,0.180000,15.000000,0.320000
0.150000,0.060000,0.150000,,,,,,,,,,,,,4.638054,0.093607,0.012500,0.962871,,2.846667,0.610601,0.171229,,,,,,0.994000,0.380000,15.000000,0.380000
0.150000,0.060000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,0.726268,0.008333,0.135071,0.000181,0.999644,201.000000,4.439067,0.149844,0.012500,0.872909,"(0.08833618111975512, 0.05579876144818197)",8.612585,9.509913,0.329283,9.458367,20.967742,13.000000,49.000000,62.000000,0.359000,0.380000,15.000000,0.140000
0.150000,0.060000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,,,0.301506,0.000030,0.999998,201.000000,1.971823,0.121944,0.012500,0.964369,"(0.11682159192704338, 0.07527874516341404)",4.336021,3.579293,0.156212,43.438914,92.307692,24.000000,2.000000,26.000000,0.194000,0.570000,15.000000,0.110000
0.150000,0.080000,0.150000,,,,,,,,,,,,,4.630523,0.093607,0.012500,0.962871,,2.846667,0.610601,0.171229,,,,,,0.217000,1.100000,15.000000,0.240000
0.150000,0.080000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,0.726268,0.008333,0.135071,0.000181,0.999644,201.000000,4.709433,0.149844,0.012500,0.872909,"(0.08833618111975512, 0.05579876144818197)",8.612585,9.509913,0.329283,9.458367,20.967742,13.000000,49.000000,62.000000,0.359000,0.380000,15.000000,0.140000
0.150000,0.080000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,,,0.301506,0.000030,0.999998,201.000000,4.366145,0.121944,0.012500,0.964369,"(0.11682159192704338, 0.07527874516341404)",4.336021,3.579293,0.156212,43.438914,92.307692,24.000000,2.000000,26.000000,0.194000,0.570000,15.000000,0.110000
0.150000,0.100000,0.150000,,,,,,,,,,,,,4.367945,0.069229,0.012500,0.981302,,1.243334,0.798836,0.177517,,,,,,0.217000,1.100000,15.000000,0.240000
0.150000,0.100000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,0.726268,0.008333,0.135071,0.000181,0.999644,201.000000,4.478053,0.149844,0.012500,0.872909,"(0.08833618111975512, 0.05579876144818197)",8.612585,9.509913,0.329283,9.458367,20.967742,13.000000,49.000000,62.000000,0.359000,0.380000,15.000000,0.140000
0.150000,0.100000,0.400000,5.990474,0.134265,0.012500,0.986430,0.195883,0.153391,,,0.301506,0.000030,0.999998,201.000000,4.972633,0.092514,0.012500,0.972283,"(0.11682159192704338, 0.07527874516341404)",4.336021,3.579293,0.156212,43.438914,92.307692,24.000000,2.000000,26.000000,0.194000,0.570000,15.000000,0.110000
0.150000,0.150000,0.150000,,,,,,,,,,,,,4.685569,0.069229,0.012500,0.981302,,1.243334,0.798836,0.177517,,,,,,0.234000,1.250000,15.000000,0.290000
0.150000,0.150000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,0.726268,0.008333,0.135071,0.000181,0.999644,201.000000,4.555957,0.097353,0.012500,0.987296,"(0.08833618111975512, 0.05579876144818197)",8.612585,9.509913,0.329283,6.378738,17.021277,8.000000,39.000000,47.000000,0.158000,0.730000,15.000000,0.120000
